YEAR,COUNTY_NAME,DISTRICT_NAME,DIST_CODE,EQUALIZATION_AID,EDUCATIONAL_ADEQUACY_AID,CHOICE_AID,TRANSPORTATION_AID,SPECIAL_EDUCATION_CATEGORICAL_AID,SECURITY_AID,UNDER_ADEQUACY_AID,SUPPLEMENTAL_ENROLLMENT_GROWTH_AID,PARCC_READINESS_AID,PER_PUPIL_GROWTH_AID,ADJUSTMENT_AID,ADDITIONAL_ADJUSTMENT_AID,TOTAL
2014-2015,BERGEN,ENGLEWOOD CITY,1370,0,0,"3,910,284","685,463","1,782,777","971,642",0,0,"30,440","30,440","1,257,860","497,070",9165976.00
2014-2015,BERGEN,ENGLEWOOD CLIFFS BORO,1380,0,0,0,"37,453","237,308","7,650",0,0,"5,780","5,780",0,0,293971.00
2014-2015,BERGEN,FAIR LAWN BORO,1450,"147,343",0,0,"198,378","2,837,781","86,295",0,0,"45,520","45,520",0,0,3360837.00
2014-2015,BERGEN,FAIRVIEW BORO,1470,"5,842,254",0,0,"31,122","947,543","109,205","428,905",0,"17,310","17,310",0,0,7393649.00
2014-2015,BERGEN,FORT LEE BORO,1550,0,0,0,"79,344","1,797,805","91,765",0,0,"38,770","38,770",0,0,2046454.00
2014-2015,BERGEN,FRANKLIN LAKES BORO,1580,0,0,0,"54,533","625,156","18,589",0,0,"12,010","12,010",0,"14,036",736334.00
2014-2015,BERGEN,GARFIELD CITY,1700,"50,705,135",0,0,"715,197","2,849,228","1,540,806",0,0,"49,130","49,130",0,0,55908626.00
2014-2015,BERGEN,GLEN ROCK BORO,1760,0,0,0,"23,922","976,359","34,708",0,0,"23,130","23,130",0,0,1081249.00
2014-2015,BERGEN,HACKENSACK CITY,1860,"9,445,263",0,0,"92,175","2,812,756","363,386",0,0,"51,290","51,290",0,0,12816160.00
2014-2015,BERGEN,HARRINGTON PARK BORO,2050,"2,401",0,0,"4,026","259,783","9,528",0,0,"6,440","6,440",0,1,288619.00
2014-2015,BERGEN,HASBROUCK HEIGHTS BORO,2080,"16,038",0,0,"35,899","997,404","40,567","14,450",0,"19,510","19,510",0,1,1143379.00
2014-2015,BERGEN,HAWORTH BORO,2090,0,0,0,"6,531","186,749","6,257",0,0,"4,310","4,310",0,"2,010",210167.00
2014-2015,BERGEN,HILLSDALE BORO,2180,"12,167",0,0,"31,235","715,195","20,423",0,0,"12,690","12,690",0,"23,739",828139.00
2014-2015,BERGEN,HO HO KUS BORO,2200,0,0,0,"46,443","374,865","12,726",0,0,"8,800","8,800",0,"14,257",465891.00
2014-2015,BERGEN,LEONIA BORO,2620,"2,619,846",0,0,"8,871","885,744","23,162",0,0,"14,050","14,050",0,0,3565723.00
2014-2015,BERGEN,LITTLE FERRY BORO,2710,"539,377",0,0,"72,867","783,657","42,140",0,0,"13,390","13,390",0,0,1464821.00
2014-2015,BERGEN,LODI BOROUGH,2740,"11,767,636",0,0,"133,818","2,096,287","224,397","76,849",0,"35,130","35,130",0,0,14369247.00
2014-2015,BERGEN,LYNDHURST TWP,2860,"419,196",0,0,"53,694","1,426,063","65,826",0,0,"24,220","24,220",0,1,2013220.00
2014-2015,BERGEN,MAHWAH TWP,2900,0,0,0,"253,921","1,940,400","51,859",0,0,"30,305","30,305",0,1,2306791.00
2014-2015,BERGEN,MAYWOOD BORO,3060,"336,696",0,0,"48,311","739,286","19,367",0,0,"12,790","12,790",0,0,1169240.00
2014-2015,BERGEN,MIDLAND PARK BORO,3170,"35,213",0,0,"19,908","519,994","16,031",0,0,"9,520","9,520",0,0,610186.00
2014-2015,BERGEN,MONTVALE BORO,3330,0,0,0,"42,956","421,489","16,394",0,0,"10,340","10,340",0,0,501519.00
2014-2015,BERGEN,MOONACHIE BORO,3350,0,0,0,"85,776","212,409","71,280",0,0,"3,560","3,560","16,590",0,393175.00
2014-2015,BERGEN,NEW MILFORD BORO,3550,"323,334",0,0,"71,767","1,292,035","41,569",0,0,"20,170","20,170",0,0,1769045.00
2014-2015,BERGEN,NORTH ARLINGTON BORO,3600,"690,197",0,0,"31,715","983,678","41,109",0,0,"17,610","17,610",0,0,1781919.00
2014-2015,BERGEN,NORTHERN HIGHLANDS REG,3700,0,0,0,"90,004","394,722","77,630",0,0,"10,480","10,480",0,0,583316.00
2014-2015,BERGEN,NORTHERN VALLEY REGIONAL,3710,0,0,0,"81,334","1,048,065","37,869",0,0,"23,230","23,230",0,0,1213728.00
2014-2015,BERGEN,NORTHVALE BORO,3730,0,0,0,"7,388","203,208","7,270",0,0,"4,930","4,930",0,1,227727.00
2014-2015,BERGEN,NORWOOD BORO,3740,0,0,0,"14,300","361,270","8,745",0,0,"6,000","6,000",0,"3,920",400235.00
2014-2015,BERGEN,OAKLAND BORO,3760,0,0,0,"53,802","554,666","25,460",0,0,"16,140","16,140",0,0,666208.00
2014-2015,BERGEN,OLD TAPPAN BORO,3850,0,0,0,"17,546","327,148","11,399",0,0,"7,560","7,560",0,0,371213.00
2014-2015,BERGEN,ORADELL BORO,3870,0,0,0,"6,013","311,029","11,890",0,0,"7,780","7,780",0,0,344492.00
2014-2015,BERGEN,PALISADES PARK,3910,"725,995",0,0,"14,322","941,377","61,651","103,841",0,"16,770","16,770","10,501","9,220",1900447.00
2014-2015,BERGEN,PARAMUS BORO,3930,0,0,0,"193,920","1,670,173","60,533",0,0,"38,180","38,180",0,0,2000986.00
2014-2015,BERGEN,PARK RIDGE BORO,3940,0,0,0,"19,269","512,439","19,950",0,0,"12,970","12,970",0,0,577598.00
2014-2015,BERGEN,PASCACK VALLEY REGIONAL,3960,0,0,0,"95,402","942,532","31,308",0,0,"20,650","20,650",0,0,1110542.00
2014-2015,BERGEN,RAMAPO-INDIAN HILL REG,4300,0,0,0,"180,805","988,324","35,141",0,0,"23,430","23,430",0,0,1251130.00
2014-2015,BERGEN,RAMSEY BORO,4310,0,0,0,"73,635","1,124,738","42,203",0,0,"26,720","26,720",0,0,1294016.00
2014-2015,BERGEN,RIDGEFIELD BORO,4370,"1,498,795",0,0,"17,753","965,221","42,414","11,745",0,"14,910","14,910",0,0,2565748.00
2014-2015,BERGEN,RIDGEFIELD PARK TWP,4380,"3,432,294",0,0,"46,216","1,167,201","100,688","114,282",0,"20,580","20,580",0,0,4901841.00
2014-2015,BERGEN,RIDGEWOOD VILLAGE,4390,0,0,0,"116,741","1,812,959","86,186",0,0,"56,660","56,660",0,0,2129206.00
2014-2015,BERGEN,RIVER DELL REGIONAL,4405,0,0,0,"33,530","573,018","25,643",0,0,"16,980","16,980",0,2,666153.00
2014-2015,BERGEN,RIVER EDGE BORO,4410,0,0,0,"2,540","404,603","17,489","23,482",0,"11,260","11,260",0,0,470634.00
2014-2015,BERGEN,RIVER VALE TWP,4430,0,0,0,"23,548","397,703","19,204",0,0,"12,380","12,380",0,0,465215.00
2014-2015,BERGEN,ROCHELLE PARK TWP,4470,0,0,0,"27,358","366,046","46,303",0,0,"6,430","6,430",0,0,452567.00
2014-2015,BERGEN,ROCKLEIGH,4500,0,0,0,"14,231",0,0,0,0,370,370,0,0,14971.00
2014-2015,BERGEN,RUTHERFORD BORO,4600,"844,984",0,0,"33,967","1,481,725","38,134",0,0,"25,055","25,055",0,0,2448920.00
2014-2015,BERGEN,SADDLE BROOK TWP,4610,"18,383",0,0,"50,831","964,917","39,026",0,0,"17,030","17,030",0,0,1107217.00
2014-2015,BERGEN,SADDLE RIVER BORO,4620,0,0,0,"66,671","104,971","30,383",0,0,"3,990","3,990",0,1,210006.00
2014-2015,BERGEN,SOUTH HACKENSACK TWP,4870,0,0,0,"13,033","203,132","20,749",0,0,"3,320","3,320",0,0,243554.00
2014-2015,BERGEN,TEANECK TWP,5150,0,0,0,"1,887,212","2,567,656","730,527",0,0,"40,420","40,420",0,0,5266235.00
2014-2015,BERGEN,TENAFLY BORO,5160,0,0,0,"70,484","1,202,460","55,484",0,0,"36,070","36,070",0,0,1400568.00
2014-2015,BERGEN,UPPER SADDLE RIVER BORO,5330,0,0,0,"35,371","451,270","19,961",0,0,"12,770","12,770",0,0,532142.00
2014-2015,BERGEN,WALDWICK BORO,5410,"6,011",0,0,"37,973","752,149","24,067",0,0,"16,220","16,220",0,1,852641.00
2014-2015,BERGEN,WALLINGTON BORO,5430,"2,178,860",0,0,"20,642","727,940","40,911","75,442",0,"12,810","12,810",0,0,3069415.00
2014-2015,BERGEN,WESTWOOD REGIONAL,5755,0,0,0,"98,956","1,503,177","48,069",0,0,"27,080","27,080",0,"2,322",1706684.00
2014-2015,BERGEN,WOOD-RIDGE BORO,5830,"42,210",0,0,"32,013","663,039","18,978",0,0,"10,940","10,940",0,0,778120.00
2014-2015,BERGEN,WOODCLIFF LAKE BORO,5880,0,0,0,"16,437","313,218","11,612",0,0,"7,440","7,440",0,0,356147.00
2014-2015,BERGEN,WYCKOFF TWP,5920,0,0,0,"51,450","753,422","33,142",0,0,"21,080","21,080",0,0,880174.00
2014-2015,BURLINGTON,BASS RIVER TWP,200,"638,484",0,0,"25,972","67,203","22,124",0,0,"1,150","1,150","129,586",0,885669.00
2014-2015,BURLINGTON,BEVERLY CITY,380,"2,397,552",0,0,"196,255","167,839","86,245",0,0,"3,550","3,550","863,310",0,3718301.00
2014-2015,BURLINGTON,BORDENTOWN REGIONAL,475,"6,172,180",0,0,"178,363","1,445,511","62,729","33,986",0,"25,530","25,530",0,0,7943829.00
2014-2015,BURLINGTON,BURLINGTON CITY,600,"13,867,857",0,0,"205,655","858,702","443,577",0,0,"13,870","13,870","1,394,126",0,16797657.00
2014-2015,BURLINGTON,BURLINGTON CO VOCATIONAL,610,"13,192,613",0,0,0,"1,162,397","109,496",0,0,"20,760","20,760",0,0,14506026.00
2014-2015,BURLINGTON,BURLINGTON TWP,620,"14,972,792",0,0,"707,284","2,283,101","423,257","34,377",0,"40,040","40,040",0,0,18500891.00
2014-2015,BURLINGTON,CHESTERFIELD TWP,830,0,0,0,"69,303","130,925","43,022","60,016","85,512","7,380","7,380",0,0,403538.00
2014-2015,BURLINGTON,CINNAMINSON TWP,840,"7,388,894",0,0,"164,548","1,345,009","50,849",0,0,"23,210","23,210",0,0,8995720.00
2014-2015,BURLINGTON,DELANCO TWP,1030,"2,114,805",0,0,"24,250","313,392","22,608",0,0,"5,300","5,300",0,0,2485655.00
2014-2015,BURLINGTON,DELRAN TWP,1060,"9,568,442",0,0,"112,213","1,707,479","74,011","14,105",0,"29,660","29,660",0,0,11535570.00
2014-2015,BURLINGTON,EASTAMPTON TWP,1250,"4,148,569",0,0,"16,953","389,996","17,257",0,0,"6,010","6,010","56,982",0,4641777.00
2014-2015,BURLINGTON,EDGEWATER PARK TWP,1280,"5,627,373",0,0,"133,655","583,952","248,909","4,746",0,"10,300","10,300",0,0,6619235.00
2014-2015,BURLINGTON,EVESHAM TWP,1420,"9,135,441",0,0,"1,295,334","2,610,392","347,614",0,0,"44,200","44,200",0,0,13477181.00
2014-2015,BURLINGTON,FLORENCE TWP,1520,"8,343,214",0,0,"89,884","998,852","101,727","7,868",0,"17,910","17,910",0,0,9577365.00
2014-2015,BURLINGTON,HAINESPORT TWP,1910,"689,609",0,0,"149,208","381,603","57,433","4,376",0,"6,455","6,455","96,002",0,1391141.00
2014-2015,BURLINGTON,LENAPE REGIONAL,2610,"22,738,228",0,0,"785,083","4,238,655","448,023",0,0,"70,220","70,220",0,"268,497",28618926.00
2014-2015,BURLINGTON,LUMBERTON TWP,2850,"6,879,838",0,0,"208,437","903,723","141,349",0,0,"14,840","14,840","31,980",0,8195007.00
2014-2015,BURLINGTON,MANSFIELD TWP,2960,"61,810",0,0,"96,284","384,623","50,390",0,0,"6,830","6,830",0,2,606769.00
2014-2015,BURLINGTON,MAPLE SHADE TWP,3010,"7,118,742",0,0,"69,068","1,199,589","106,471","27,454",0,"22,080","22,080",0,0,8565484.00
2014-2015,BURLINGTON,MEDFORD LAKES BORO,3070,"791,104",0,0,"7,335","312,385","7,871","2,090",0,"5,170","5,170",0,0,1131125.00
2014-2015,BURLINGTON,MEDFORD TWP,3080,"2,700,883",0,0,"230,547","1,680,355","78,003",0,0,"26,465","26,465",0,0,4742718.00
2014-2015,BURLINGTON,MOORESTOWN TWP,3360,0,0,0,"381,205","2,341,784","313,520",0,0,"37,815","37,815",0,0,3112139.00
2014-2015,BURLINGTON,MOUNT HOLLY TWP,3430,"7,996,220",0,0,"128,424","537,492","265,020",0,0,"9,550","9,550","1,059,003",0,10005259.00
2014-2015,BURLINGTON,MOUNT LAUREL TWP,3440,0,0,0,"1,636,080","2,290,692","335,153",0,0,"38,785","38,785",0,"3,387",4342882.00
2014-2015,BURLINGTON,NEW HANOVER TWP,3540,"1,908,481",0,0,"162,889","137,160","48,594",0,0,"2,360","2,360","140,043",0,2401887.00
2014-2015,BURLINGTON,NORTH HANOVER TWP,3650,"9,648,284",0,0,"426,591","588,916","189,856","145,182",0,"11,980","11,980","417,899",0,11440688.00
2014-2015,BURLINGTON,NORTHERN BURLINGTON REG,3690,"10,071,884",0,"340,382","558,546","1,064,239","152,560",0,0,"21,780","21,780",0,"8,302",12239473.00
2014-2015,BURLINGTON,PALMYRA BORO,3920,"3,854,272",0,0,"97,930","468,409","155,831","11,616",0,"8,930","8,930","106,295",0,4712213.00
2014-2015,BURLINGTON,PEMBERTON TWP,4050,"44,411,804",0,0,"2,475,702","2,619,559","1,269,289",0,0,"47,520","47,520","32,419,492","149,749",83440635.00
2014-2015,BURLINGTON,RANCOCAS VALLEY REGIONAL,4320,"13,307,513",0,0,"957,133","1,209,933","215,416",0,0,"20,060","20,060","278,362",0,16008477.00
2014-2015,BURLINGTON,RIVERSIDE TWP,4450,"9,997,701",0,0,"44,573","690,094","72,973","19,179",0,"12,640","12,640",0,0,10849800.00
2014-2015,BURLINGTON,RIVERTON,4460,"288,342",0,0,"26,068","189,928","30,765",0,0,"3,560","3,560",0,0,542223.00
2014-2015,BURLINGTON,SHAMONG TWP,4740,"3,430,365",0,0,"224,964","507,214","65,308",0,0,"8,250","8,250",0,0,4244351.00
2014-2015,BURLINGTON,SOUTHAMPTON TWP,4930,"425,897",0,0,"366,769","455,453","71,701",0,0,"7,280","7,280","793,866",0,2128246.00
2014-2015,BURLINGTON,SPRINGFIELD TWP,5010,"763,643",0,0,"139,769","159,516","22,191",0,0,"2,420","2,420","100,078","23,512",1213549.00
2014-2015,BURLINGTON,TABERNACLE TWP,5130,"3,405,745",0,0,"337,115","465,120","66,283",0,0,"7,330","7,330","1,177,271",0,5466194.00
2014-2015,BURLINGTON,WASHINGTON TWP,5490,"145,352",0,"47,912","84,355","51,627","9,596",0,0,960,960,"283,400","23,956",648118.00
2014-2015,BURLINGTON,WESTAMPTON,5720,"2,855,291",0,0,"162,007","549,308","91,358","22,243",0,"9,840","9,840",0,0,3699887.00
2014-2015,BURLINGTON,WILLINGBORO TWP,5805,"34,387,336",0,0,"470,570","2,391,334","1,086,670",0,0,"38,910","38,910",0,0,38413730.00
2014-2015,BURLINGTON,WOODLAND TWP,5890,"703,702",0,0,"57,862","86,673","14,739",0,0,"1,430","1,430","41,487",0,907323.00
2014-2015,CAMDEN,AUDUBON BORO,150,"5,833,566",0,"904,152","62,679","698,294","129,718","25,300",0,"13,430","13,430","530,382",0,8210951.00
2014-2015,CAMDEN,BARRINGTON BORO,190,"2,677,918",0,0,"20,628","518,323","20,049",0,0,"8,540","8,540",0,0,3253998.00
2014-2015,CAMDEN,BELLMAWR BORO,260,"4,175,821",0,"140,126","9,872","602,816","56,414","104,103",0,"10,720","10,720",0,0,5110592.00
2014-2015,CAMDEN,BERLIN BORO,330,"2,999,343",0,0,"49,114","488,215","33,172","77,184",0,"8,790","8,790",0,0,3664608.00
2014-2015,CAMDEN,BERLIN TWP,340,"4,489,028",0,"359,308","48,199","438,670","130,164",0,0,"7,590","7,590",0,"111,323",5591872.00
2014-2015,CAMDEN,BLACK HORSE PIKE REGIONAL,390,"30,562,927",0,0,"197,935","2,402,732","139,073",0,0,"38,720","38,720",0,0,33380107.00
2014-2015,CAMDEN,BROOKLAWN BORO,580,"3,428,151",0,"377,223","5,747","227,900","18,488","98,367",0,"4,060","4,060",0,"142,142",4306138.00
2014-2015,CAMDEN,CAMDEN CITY,680,"214,776,464",0,0,"4,511,837","8,244,198","5,949,022",0,0,"148,690","148,690","46,068,696",0,279847597.00
2014-2015,CAMDEN,CAMDEN COUNTY VOCATIONAL,700,"20,952,318",0,0,0,"1,165,462","169,761",0,0,"22,560","22,560",0,0,22332661.00
2014-2015,CAMDEN,CHERRY HILL TWP,800,"5,823,558",0,0,"481,223","6,200,217","227,325",0,0,"108,570","108,570",0,0,12949463.00
2014-2015,CAMDEN,CHESILHURST,810,"1,533,518",0,0,"122,687","95,861","50,877",0,0,"1,310","1,310","691,027",0,2496590.00
2014-2015,CAMDEN,CLEMENTON BORO,880,"5,785,597",0,0,"57,738","371,383","135,485",0,0,"6,020","6,020",0,0,6362243.00
2014-2015,CAMDEN,COLLINGSWOOD BORO,940,"7,836,707",0,"123,539","179,759","908,909","265,588",0,0,"16,010","16,010","1,044,170",0,10390692.00
2014-2015,CAMDEN,EASTERN CAMDEN COUNTY REG,1255,"7,420,607",0,0,"438,726","1,200,638","165,422",0,0,"20,440","20,440",0,0,9266273.00
2014-2015,CAMDEN,GIBBSBORO BORO,1720,"852,726",0,0,"20,976","134,574","19,662",0,0,"2,630","2,630","377,509",0,1410707.00
2014-2015,CAMDEN,GLOUCESTER CITY,1770,"18,865,262",0,0,"232,091","995,008","585,469",0,0,"18,040","18,040","9,360,582",0,30074492.00
2014-2015,CAMDEN,GLOUCESTER TWP,1780,"45,803,377",0,0,"513,108","3,915,535","487,009",0,0,"65,225","65,225",0,0,50849479.00
2014-2015,CAMDEN,HADDON HEIGHTS BORO,1880,"446,874",0,"327,626","104,187","500,273","66,157",0,0,"8,930","8,930","192,447",0,1655424.00
2014-2015,CAMDEN,HADDON TWP,1890,"7,091,213",0,0,"64,424","1,160,236","37,660",0,0,"19,715","19,715",0,0,8392963.00
2014-2015,CAMDEN,HADDONFIELD,1900,0,0,0,"36,655","803,671","36,070","1,828",0,"24,780","24,780",252,0,928036.00
2014-2015,CAMDEN,HI NELLA,2130,"678,269",0,0,"37,528","56,918","23,730","58,093",0,"1,170","1,170",0,0,856878.00
2014-2015,CAMDEN,LAUREL SPRINGS BORO,2540,"1,536,364",0,"158,256","2,014","184,193","6,115",0,0,"3,390","3,390",0,0,1893722.00
2014-2015,CAMDEN,LAWNSIDE BORO,2560,"3,312,813",0,"27,604","26,571","256,857","75,958",0,0,"3,940","3,940",0,0,3707683.00
2014-2015,CAMDEN,LINDENWOLD BORO,2670,"22,176,686",0,"323,730","143,769","1,270,618","403,357","179,546",0,"24,300","24,300",0,0,24546306.00
2014-2015,CAMDEN,MAGNOLIA BORO,2890,"2,788,929",0,0,"1,811","240,803","19,537",0,0,"3,650","3,650",0,1,3058381.00
2014-2015,CAMDEN,MERCHANTVILLE BORO,3110,"1,474,903",0,"495,320","21,879","230,435","11,201","28,323",0,"4,040","4,040",0,0,2270141.00
2014-2015,CAMDEN,MOUNT EPHRAIM BORO,3420,"3,300,887",0,"213,808","11,921","360,860","16,849",0,0,"6,120","6,120",0,0,3916565.00
2014-2015,CAMDEN,OAKLYN BORO,3770,"2,142,965",0,"134,022","6,655","271,990","20,660","16,232",0,"5,210","5,210",0,0,2602944.00
2014-2015,CAMDEN,PENNSAUKEN TWP,4060,"43,049,368",0,0,"475,976","3,033,664","1,472,261",0,0,"51,380","51,380",0,0,48134029.00
2014-2015,CAMDEN,PINE HILL BORO,4110,"14,483,942",0,"265,460","223,925","866,509","411,232",0,0,"15,735","15,735",0,0,16282538.00
2014-2015,CAMDEN,RUNNEMEDE BORO,4590,"4,192,794",0,"40,615","17,260","474,234","35,985",496,0,"7,940","7,940",0,"8,123",4785387.00
2014-2015,CAMDEN,SOMERDALE BORO,4790,"2,435,595",0,"272,550","4,821","251,943","25,758","36,799",0,"5,540","5,540",0,0,3038546.00
2014-2015,CAMDEN,STERLING HIGH SCHOOL DIST,5035,"5,492,338",0,"757,904","11,030","494,509","26,379",0,0,"7,660","7,660",0,0,6797480.00
2014-2015,CAMDEN,STRATFORD BORO,5080,"3,726,917",0,"148,920","38,720","422,155","20,043",0,0,"7,130","7,130",0,"26,747",4397762.00
2014-2015,CAMDEN,VOORHEES TWP,5400,"2,916,383",0,0,"525,501","1,699,913","236,331",0,0,"28,215","28,215",0,"100,761",5535319.00
2014-2015,CAMDEN,WATERFORD TWP,5560,"10,416,210",0,"257,594","664,495","970,050","198,097",0,0,"16,820","16,820",0,0,12540086.00
2014-2015,CAMDEN,WINSLOW TWP,5820,"38,341,995",0,0,"1,066,545","3,025,665","1,389,418",0,0,"46,290","46,290","209,733",0,44125936.00
2014-2015,CAMDEN,WOODLYNNE BORO,5900,"6,431,633",0,0,"23,169","345,651","56,276","70,192",0,"5,950","5,950",0,0,6938821.00
2014-2015,CAPE MAY,AVALON BORO,170,0,0,0,"27,597","39,551","4,841",0,0,610,610,0,0,73209.00
2014-2015,CAPE MAY,CAPE MAY CITY,710,0,0,"69,205","5,682","76,912","39,821",0,0,"1,330","1,330","276,347",0,470627.00
