District Name,Latitude,Longitude,Street,City,State,County,Zip,Country,Source,ACS Economics/Number of households/Total/Value,ACS Economics/Median household income/Total/Value,ACS Demographics/Median age/Total/Value,ACS Demographics/Median age/Male/Value,ACS Demographics/Median age/Female/Value,ACS Demographics/Population by age range/Total/Value,ACS Social/Population by minimum level of education/Male: No schooling completed/Percentage,ACS Social/Population by minimum level of education/Male: Nursery to 4th grade/Percentage,ACS Social/Population by minimum level of education/Male: 5th and 6th grade/Percentage,ACS Social/Population by minimum level of education/Male: 9th grade/Percentage,ACS Social/Population by minimum level of education/Male: 10th grade/Percentage,ACS Social/Population by minimum level of education/Male: 11th grade/Percentage,"ACS Social/Population by minimum level of education/Male: 12th grade, no diploma/Percentage",ACS Social/Population by minimum level of education/Male: High school graduate (includes equivalency)/Percentage,"ACS Social/Population by minimum level of education/Male: Some college, less than 1 year/Percentage","ACS Social/Population by minimum level of education/Male: Some college, 1 or more years, no degree/Percentage",ACS Social/Population by minimum level of education/Male: Associate's degree/Percentage,ACS Social/Population by minimum level of education/Male: Bachelor's degree/Percentage,ACS Social/Population by minimum level of education/Male: Master's degree/Percentage,ACS Social/Population by minimum level of education/Male: Professional school degree/Percentage,ACS Social/Population by minimum level of education/Male: Doctorate degree/Percentage,ACS Social/Population by minimum level of education/Female/Percentage,ACS Social/Population by minimum level of education/Female: No schooling completed/Percentage,ACS Social/Population by minimum level of education/Female: Nursery to 4th grade/Percentage,ACS Social/Population by minimum level of education/Female: 5th and 6th grade/Percentage,ACS Social/Population by minimum level of education/Female: 7th and 8th grade/Percentage,ACS Social/Population by minimum level of education/Female: 9th grade/Percentage,ACS Social/Population by minimum level of education/Female: 10th grade/Percentage,ACS Social/Population by minimum level of education/Female: 11th grade/Percentage,"ACS Social/Population by minimum level of education/Female: 12th grade, no diploma/Percentage",ACS Social/Population by minimum level of education/Female: High school graduate (includes equivalency)/Percentage,"ACS Social/Population by minimum level of education/Female: Some college, less than 1 year/Percentage","ACS Social/Population by minimum level of education/Female: Some college, 1 or more years, no degree/Percentage",ACS Social/Population by minimum level of education/Female: Associate's degree/Percentage,ACS Social/Population by minimum level of education/Female: Bachelor's degree/Percentage,ACS Social/Population by minimum level of education/Female: Master's degree/Percentage,ACS Social/Population by minimum level of education/Female: Professional school degree/Percentage,ACS Social/Population by minimum level of education/Female: Doctorate degree/Percentage,Congressional District
WEST MILFORD TWP,41.1312,-74.3674,Marshall Hill Rd,West Milford,NJ,Passaic County,7480,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1152,36637,61.5,55.4,63.5,2691,0.014,0,0,0,0,0,0,0.462,0.128,0.193,0.014,0.102,0.077,0.01,0,0.581,0.01,0,0,0,0.037,0,0.093,0.024,0.371,0.073,0.093,0.115,0.106,0.071,0,0.006,NJ5
WEST ESSEX REGIONAL,40.8648,-74.2582,Farmstead Rd,Caldwell,NJ,Essex County,7006,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",630,186471,50.6,48.8,51.4,1746,0,0,0,0,0,0,0,0.089,0,0.155,0.078,0.322,0.121,0.235,0,0.52,0,0,0,0,0,0,0,0,0.259,0.027,0.063,0.053,0.464,0.104,0,0.03,NJ11
WEST DEPTFORD TWP,39.8334,-75.1996,Mid Atlantic Pkwy,Paulsboro,NJ,Gloucester County,8066,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1841,80430,35.8,38.3,33.9,4558,0,0,0,0.042,0.05,0,0.014,0.222,0.047,0.104,0.113,0.309,0.063,0.026,0.01,0.489,0,0,0,0,0,0.01,0.025,0,0.255,0.061,0.093,0.089,0.341,0.087,0.04,0,NJ1
WEEHAWKEN TWP,40.7695,-74.0204,Bonn Pl,Weehawken,NJ,Hudson County,7086,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",350,96667,40.8,37.9,45.4,811,0,0,0,0,0,0,0,0.042,0,0.066,0,0.389,0.406,0.056,0.042,0.532,0,0,0,0,0,0,0.018,0.012,0.141,0.043,0.08,0.052,0.254,0.315,0.037,0.049,NJ8
WAYNE TWP,40.9492,-74.2377,Ratzer Rd,Wayne,NJ,Passaic County,7470,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",181,250001,51,49.4,53.8,740,0,0,0,0,0,0,0,0.149,0,0.136,0,0.272,0.102,0.06,0.264,0.579,0.022,0,0.012,0.046,0,0.019,0.056,0,0.254,0.062,0.077,0.012,0.266,0.118,0,0.056,NJ11
WATCHUNG HILLS REGIONAL,40.6379,-74.451,Stirling Rd,Watchung,NJ,Somerset County,7069,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",740,127411,44.9,45.1,44.8,2291,0,0,0,0,0,0,0.024,0.23,0.022,0.098,0.062,0.245,0.119,0.126,0.074,0.584,0,0,0,0,0.018,0,0,0,0.26,0.057,0.044,0.031,0.246,0.23,0.066,0.048,NJ7
WASHINGTON TWP,39.7334,-75.0746,Antares Ct,Blackwood,NJ,Gloucester County,8012,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",459,98839,36.8,36.7,39.2,1302,0.005,0,0,0.03,0,0,0,0.487,0.018,0.152,0.058,0.162,0.067,0.018,0,0.54,0,0,0,0,0,0,0,0,0.44,0.018,0.196,0.118,0.141,0.053,0.018,0.016,NJ1
WARREN HILLS REGIONAL,40.6084,-74.5163,Ellsworth Dr,Warren,NJ,Somerset County,7059,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",902,203571,46.7,45.6,48,2819,0.004,0,0,0,0,0.011,0.011,0.119,0.073,0.024,0.009,0.385,0.232,0.097,0.034,0.523,0.02,0,0,0,0,0,0,0,0.182,0.035,0.098,0.054,0.348,0.126,0.103,0.033,NJ7
WARREN COUNTY VOCATIONAL,40.6084,-74.5163,Ellsworth Dr,Warren,NJ,Somerset County,7059,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",902,203571,46.7,45.6,48,2819,0.004,0,0,0,0,0.011,0.011,0.119,0.073,0.024,0.009,0.385,0.232,0.097,0.034,0.523,0.02,0,0,0,0,0,0,0,0.182,0.035,0.098,0.054,0.348,0.126,0.103,0.033,NJ7
WALLKILL VALLEY REGIONAL,41.1534,-74.5763,Rt 23,Hamburg,NJ,Sussex County,7419,US,Sussex,264,86597,32.8,32.3,43.1,726,0.034,0,0,0,0.052,0,0.052,0.354,0,0.182,0.165,0.096,0.024,0,0,0.428,0,0,0,0.06,0,0.083,0.073,0,0.569,0,0.032,0,0.096,0.087,0,0,NJ5
WALLINGTON BORO,40.8532,-74.1138,Hayward Pl,Wallington,NJ,Bergen County,7057,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",596,54318,34.6,34.1,36,1543,0.019,0,0,0,0,0.06,0.013,0.508,0.019,0.143,0.036,0.16,0.025,0,0,0.539,0,0.019,0,0.013,0,0.052,0,0.026,0.459,0.015,0.045,0.11,0.191,0.071,0,0,NJ9
WALL TWP,40.1743,-74.0902,Allenwood Rd,Belmar,NJ,Monmouth County,7719,US,Monmouth,618,125738,48.4,46.6,49.1,1510,0,0,0,0,0,0,0,0.108,0.083,0.291,0.138,0.143,0.16,0.035,0.042,0.47,0,0,0,0,0.024,0,0,0,0.142,0.066,0.202,0.105,0.331,0.129,0,0,NJ4
WALDWICK BORO,41.0107,-74.1179,E Prospect St,Waldwick,NJ,Bergen County,7463,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",469,102875,38.8,40.8,38.6,1235,0,0.026,0,0,0,0,0.023,0.258,0.075,0.136,0.068,0.316,0.023,0.047,0.028,0.494,0,0.034,0,0,0,0,0,0,0.187,0.062,0.173,0.086,0.211,0.247,0,0,NJ5
W WINDSOR-PLAINSBORO REG,40.302,-74.619,Ziff Ln,Princeton Junction,NJ,Mercer County,8550,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",700,201328,44.5,44.2,44.7,2165,0.043,0.026,0,0,0,0,0,0,0.016,0.049,0,0.337,0.266,0.104,0.158,0.505,0,0,0,0,0,0,0,0,0.016,0.009,0,0.057,0.408,0.37,0.071,0.069,NJ12
VINELAND CITY,39.4862,-75.0257,E Landis Ave,Vineland,NJ,Cumberland County,8360,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",542,23671,34.2,28.7,41,1166,0.015,0,0,0.134,0,0,0,0.676,0.054,0.122,0,0,0,0,0,0.564,0.083,0,0.037,0,0,0,0.159,0.012,0.341,0,0.078,0.122,0.168,0,0,0,NJ2
VERONA BORO,40.8298,-74.2401,Claremont Ave,Verona,NJ,Essex County,7044,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",304,106731,47.4,45.1,49,874,0,0,0,0,0,0,0,0.149,0.117,0,0.073,0.541,0.12,0,0,0.475,0,0,0,0,0,0,0,0,0.117,0,0.081,0.123,0.579,0.1,0,0,NJ11
VERNON TWP,41.1984,-74.4832,Route 94,Vernon,NJ,Sussex County,7462,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",584,53478,45.4,45,46.1,1042,0.032,0,0,0,0,0,0.029,0.328,0.171,0.045,0.096,0.227,0.072,0,0,0.545,0.009,0,0,0,0.013,0,0.038,0,0.223,0.02,0.185,0.149,0.325,0.038,0,0,NJ5
UPPER FREEHOLD REGIONAL,40.1376,-74.494,Fieldstone Ct,Cream Ridge,NJ,Monmouth County,8514,US,Monmouth,830,135714,44.8,46.9,43.3,2534,0,0,0,0,0,0.048,0,0.315,0.035,0.137,0.018,0.319,0.049,0.079,0,0.504,0,0,0,0,0,0,0,0.017,0.258,0.069,0.172,0.052,0.209,0.111,0.066,0.047,NJ4
University Academy CS,40.7282,-74.0776,Olean Ave,Jersey City,NJ,Hudson County,7306,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",588,27778,27.1,21.9,29.8,2245,0.013,0,0.032,0.034,0,0,0.055,0.409,0.028,0.081,0.013,0.222,0.079,0,0.013,0.605,0.026,0.043,0.039,0.025,0.047,0.047,0.01,0.014,0.298,0.102,0.153,0.038,0.061,0.047,0,0.047,NJ10
UNION TWP,40.6976,-74.2632,Harding Ave,Union,NJ,Union County,7083,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",230,65417,33.2,33.6,30,733,0.082,0.038,0,0,0,0,0,0.163,0,0.442,0,0.13,0.144,0,0,0.575,0.039,0,0,0.032,0,0,0,0,0.263,0.1,0.121,0.096,0.324,0.025,0,0,NJ7
UNION COUNTY VOCATIONAL,40.5,-74.86,S Main St,Flemington,NJ,Hunterdon County,8822,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1500,127266,47.9,45.7,48.8,4070,0.004,0,0,0,0,0,0.01,0.177,0.033,0.099,0.021,0.31,0.243,0.022,0.078,0.527,0.005,0,0.009,0,0,0,0,0.009,0.159,0.034,0.054,0.135,0.349,0.216,0.009,0.022,NJ7
Union County TEAMS CS,40.6337,-74.4074,Leland Ave,Plainfield,NJ,Union County,7062,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",471,58646,33.1,33.9,32.2,1916,0.018,0.153,0.068,0,0,0.014,0.014,0.283,0.1,0.135,0.024,0.133,0,0,0,0.541,0.032,0,0.051,0.01,0,0.101,0,0.048,0.341,0,0.124,0.101,0.112,0.08,0,0,NJ12
UNION CITY,40.7795,-74.0238,Bergenline Ave,Union City,NJ,Hudson County,7087,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",814,36905,32.5,28.8,38.7,2641,0.006,0,0.415,0,0.047,0.042,0,0.302,0.048,0.047,0,0.059,0.007,0,0,0.461,0.021,0.066,0.144,0.011,0.048,0.013,0.022,0.044,0.348,0.011,0.149,0,0.062,0.062,0,0,NJ8
TRENTON CITY,40.2171,-74.7429,Hamilton Ave,Trenton,NJ,Mercer County,8609,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",433,40922,27.6,24.2,31.5,1858,0,0.06,0.373,0,0.092,0.043,0,0.132,0.136,0.072,0,0.091,0,0,0,0.422,0.045,0.025,0.211,0.022,0,0,0.012,0.062,0.236,0.065,0.151,0.104,0.025,0.042,0,0,NJ12
TOMS RIVER REGIONAL,39.9537,-74.198,N Main St,Toms River,NJ,Ocean County,8753,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",473,90875,51.1,49.3,52.1,1230,0,0,0.027,0,0,0,0,0.291,0.078,0.066,0.053,0.308,0.109,0.049,0.019,0.538,0.01,0,0.025,0,0,0,0,0,0.196,0.038,0.121,0.086,0.422,0.061,0.042,0,NJ3
The Barack Obama Green Charter High,40.6337,-74.4074,Leland Ave,Plainfield,NJ,Union County,7062,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",471,58646,33.1,33.9,32.2,1916,0.018,0.153,0.068,0,0,0.014,0.014,0.283,0.1,0.135,0.024,0.133,0,0,0,0.541,0.032,0,0.051,0.01,0,0.101,0,0.048,0.341,0,0.124,0.101,0.112,0.08,0,0,NJ12
TENAFLY BORO,40.9254,-73.9629,Jay St,Tenafly,NJ,Bergen County,7670,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",489,108750,43.8,35.3,45.7,1533,0,0,0,0,0,0,0,0.117,0,0.053,0,0.436,0.089,0.267,0.039,0.62,0.022,0,0,0,0,0,0.022,0,0.139,0,0.07,0.032,0.257,0.298,0.16,0,NJ9
TEANECK TWP,40.8976,-74.016,Emerson Ave,Teaneck,NJ,Bergen County,7666,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",354,178750,52.7,52.7,52.8,996,0,0.042,0,0,0,0,0,0.133,0,0,0,0.219,0.178,0.428,0,0.488,0,0.044,0,0,0,0,0,0,0.016,0.003,0.044,0.101,0.375,0.293,0.027,0.096,NJ5
TEAM Academy Charter School,40.7357,-74.1724,Broad St,Newark,NJ,Essex County,7102,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1253,16172,56.9,53.3,66.6,1650,0.075,0,0.033,0.143,0.028,0.017,0.03,0.293,0.014,0.074,0.037,0.104,0.072,0.033,0.044,0.46,0.013,0,0.051,0.042,0.09,0.068,0.035,0.057,0.266,0.044,0.118,0.074,0.097,0.016,0.016,0.015,NJ10
SUSSEX COUNTY VOCATIONAL,41.0334,-74.6385,Woodport Rd,Sparta,NJ,Sussex County,7871,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",562,72000,49,35.9,61,1073,0,0,0,0,0,0,0.056,0.165,0.038,0.071,0,0.541,0.06,0.015,0.053,0.68,0.027,0,0,0,0.027,0,0.009,0.101,0.325,0.044,0.127,0.039,0.224,0.078,0,0,NJ11
SUMMIT CITY,40.7182,-74.3592,Springfield Ave,Summit,NJ,Union County,7901,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",509,143319,49,49.4,48.7,1318,0.127,0,0,0,0,0,0,0,0,0.066,0.033,0.264,0.134,0.248,0.127,0.535,0.094,0,0,0.033,0,0,0,0,0.231,0,0.059,0.044,0.208,0.067,0.126,0.138,NJ7
STERLING HIGH SCHOOL DIST,39.844,-75.0227,Gloucester Ave,Somerdale,NJ,Camden County,8083,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",428,74583,40.3,41,40.3,1191,0.003,0,0.022,0,0,0.016,0.059,0.412,0.067,0.054,0.054,0.21,0.07,0.032,0,0.522,0.02,0,0,0,0,0.015,0.015,0.015,0.296,0.094,0.077,0.059,0.227,0.163,0,0.02,NJ1
STATEWIDE TOTAL,39.833851,-74.871826,Stone Mountain Ln,Marlton,NJ,Burlington County,8053,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",638,137386,43.4,38.8,43.5,1806,0,0,0,0,0,0,0,0.02,0.106,0.176,0.103,0.311,0.1,0.184,0,0.5,0,0,0,0,0,0,0,0.021,0.127,0.061,0.227,0.04,0.42,0.104,0,0,NJ3
SPRINGFIELD TWP,40.7049,-74.3172,Mountain Ave,Springfield,NJ,Union County,7081,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",616,42500,55,53.2,58.8,1420,0,0,0,0,0,0.031,0,0.399,0.055,0.036,0.15,0.126,0.1,0.029,0.076,0.579,0,0,0,0.033,0,0,0,0,0.223,0.067,0.028,0.071,0.147,0.373,0,0.059,NJ7
SPOTSWOOD BORO,40.3918,-74.3985,Willard Clark Cir,Spotswood,NJ,Middlesex County,8884,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",542,55246,59.4,55.2,60.6,1097,0,0,0,0,0,0,0.045,0.642,0,0.151,0.083,0.045,0.019,0,0,0.509,0.037,0,0,0.019,0,0.019,0,0.078,0.479,0.134,0.13,0.031,0.074,0,0,0,NJ12
SPARTA TWP,41.0334,-74.6385,Woodport Rd,Sparta,NJ,Sussex County,7871,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",562,72000,49,35.9,61,1073,0,0,0,0,0,0,0.056,0.165,0.038,0.071,0,0.541,0.06,0.015,0.053,0.68,0.027,0,0,0,0.027,0,0.009,0.101,0.325,0.044,0.127,0.039,0.224,0.078,0,0,NJ11
SOUTHERN REGIONAL,39.7115,-74.278,NJ 72,Manahawkin,NJ,Ocean County,8050,US,TIGER/Line® dataset from the US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ3
SOUTH RIVER BORO,40.4465,-74.386,Main St,South River,NJ,Middlesex County,8882,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",445,54028,40.6,37.2,44.7,1095,0,0,0.036,0.018,0.06,0.052,0.049,0.513,0.029,0,0.044,0.076,0.021,0.044,0,0.538,0.02,0,0.016,0.025,0,0.107,0.083,0.038,0.203,0.063,0.163,0.08,0.167,0.018,0.018,0,NJ12
SOUTH PLAINFIELD BORO,40.5793,-74.4115,S Plainfield Ave,South Plainfield,NJ,Middlesex County,7080,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",353,57472,45.9,47.1,45.8,1093,0.147,0,0,0.027,0.02,0.022,0,0.418,0.032,0.037,0.037,0.229,0,0,0,0.498,0.048,0,0.025,0.02,0,0,0.048,0,0.571,0.07,0,0.138,0.035,0.045,0,0,NJ6
SOUTH ORANGE-MAPLEWOOD,40.7475,-74.2635,S Orange Ave,South Orange,NJ,Essex County,7079,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",522,156500,39.3,38.9,39.5,1610,0,0,0,0,0,0,0,0.026,0.077,0.038,0.034,0.309,0.288,0.128,0.1,0.536,0,0,0,0,0,0,0,0,0.055,0,0.107,0.061,0.444,0.242,0.054,0.037,NJ10
SOUTH HUNTERDON REGIONAL,40.3659,-74.9429,S Main St,Lambertville,NJ,Hunterdon County,8530,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",695,84904,58.2,58.5,56.4,1122,0.022,0,0,0,0,0,0.033,0.222,0.027,0.077,0.075,0.31,0.208,0,0,0.453,0.011,0,0,0,0,0,0,0,0.106,0.031,0.181,0.068,0.313,0.205,0.062,0.024,NJ7
SOUTH BRUNSWICK TWP,40.4001,-74.5413,Major Rd,Monmouth Junction,NJ,Middlesex County,8852,US,"NJ Office of Information Technology (NJOIT), Office of Geographic Information Systems (OGIS)",1229,80129,33.4,35.1,32.9,3073,0,0,0,0,0,0,0,0.035,0,0.05,0.041,0.621,0.209,0.017,0.028,0.587,0,0,0,0,0,0.009,0.031,0,0.238,0.014,0.031,0.059,0.397,0.206,0.014,0,NJ12
